fips,name,income
54093,"Tucker County, West Virginia",73967
54095,"Tyler County, West Virginia",84712
54097,"Upshur County, West Virginia",68750
54099,"Wayne County, West Virginia",76873
54101,"Webster County, West Virginia",57390
54103,"Wetzel County, West Virginia",74882
54105,"Wirt County, West Virginia",58163
54107,"Wood County, West Virginia",77660
54109,"Wyoming County, West Virginia",56547
55001,"Adams County, Wisconsin",78581
55003,"Ashland County, Wisconsin",82887
55005,"Barron County, Wisconsin",83357
55007,"Bayfield County, Wisconsin",86895
55009,"Brown County, Wisconsin",103157
55011,"Buffalo County, Wisconsin",85785
55013,"Burnett County, Wisconsin",83145
55015,"Calumet County, Wisconsin",108912
55017,"Chippewa County, Wisconsin",97912
55019,"Clark County, Wisconsin",83495
55021,"Columbia County, Wisconsin",101724
55023,"Crawford County, Wisconsin",80275
55025,"Dane County, Wisconsin",124904
55027,"Dodge County, Wisconsin",94523
55029,"Door County, Wisconsin",99375
55031,"Douglas County, Wisconsin",102190
55033,"Dunn County, Wisconsin",95446
55035,"Eau Claire County, Wisconsin",101292
55037,"Florence County, Wisconsin",73846
55039,"Fond du Lac County, Wisconsin",99576
55041,"Forest County, Wisconsin",72950
55043,"Grant County, Wisconsin",90075
55045,"Green County, Wisconsin",104334
55047,"Green Lake County, Wisconsin",87421
55049,"Iowa County, Wisconsin",105170
55051,"Iron County, Wisconsin",78060
55053,"Jackson County, Wisconsin",81860
55055,"Jefferson County, Wisconsin",102632
55057,"Juneau County, Wisconsin",83041
55059,"Kenosha County, Wisconsin",105009
55061,"Kewaunee County, Wisconsin",96833
55063,"La Crosse County, Wisconsin",101499
55065,"Lafayette County, Wisconsin",91810
55067,"Langlade County, Wisconsin",75467
55069,"Lincoln County, Wisconsin",90413
55071,"Manitowoc County, Wisconsin",87509
55073,"Marathon County, Wisconsin",98320
55075,"Marinette County, Wisconsin",76617
55077,"Marquette County, Wisconsin",79894
55078,"Menominee County, Wisconsin",70224
55079,"Milwaukee County, Wisconsin",84983
55081,"Monroe County, Wisconsin",88980
55083,"Oconto County, Wisconsin",94355
55085,"Oneida County, Wisconsin",90615
55087,"Outagamie County, Wisconsin",106362
55089,"Ozaukee County, Wisconsin",126683
55091,"Pepin County, Wisconsin",86979
55093,"Pierce County, Wisconsin",115192
55095,"Polk County, Wisconsin",92725
55097,"Portage County, Wisconsin",99881
55099,"Price County, Wisconsin",77588
55101,"Racine County, Wisconsin",96973
55103,"Richland County, Wisconsin",84375
55105,"Rock County, Wisconsin",90467
55107,"Rusk County, Wisconsin",76292
55109,"St. Croix County, Wisconsin",122374
55111,"Sauk County, Wisconsin",98301
55113,"Sawyer County, Wisconsin",75183
55115,"Shawano County, Wisconsin",80052
55117,"Sheboygan County, Wisconsin",95050
55119,"Taylor County, Wisconsin",86542
55121,"Trempealeau County, Wisconsin",95531
55123,"Vernon County, Wisconsin",90000
55125,"Vilas County, Wisconsin",83870
55127,"Walworth County, Wisconsin",104025
55129,"Washburn County, Wisconsin",83333
55131,"Washington County, Wisconsin",114977
55133,"Waukesha County, Wisconsin",132381
55135,"Waupaca County, Wisconsin",91292
55137,"Waushara County, Wisconsin",84134
55139,"Winnebago County, Wisconsin",98264
55141,"Wood County, Wisconsin",84896
56001,"Albany County, Wyoming",101438
56003,"Big Horn County, Wyoming",80673
56005,"Campbell County, Wyoming",105911
56007,"Carbon County, Wyoming",81815
56009,"Converse County, Wyoming",97439
56011,"Crook County, Wyoming",100018
56013,"Fremont County, Wyoming",82181
56015,"Goshen County, Wyoming",79201
56017,"Hot Springs County, Wyoming",76250
56019,"Johnson County, Wyoming",78333
56021,"Laramie County, Wyoming",99600
56023,"Lincoln County, Wyoming",107719
56025,"Natrona County, Wyoming",94037
56027,"Niobrara County, Wyoming",92409
56029,"Park County, Wyoming",95250
56031,"Platte County, Wyoming",92500
56033,"Sheridan County, Wyoming",94992
56035,"Sublette County, Wyoming",110762
56037,"Sweetwater County, Wyoming",98067
56039,"Teton County, Wyoming",140833
56041,"Uinta County, Wyoming",94697
56043,"Washakie County, Wyoming",92361
56045,"Weston County, Wyoming",99464
72001,"Adjuntas Municipio, Puerto Rico",20656
72003,"Aguada Municipio, Puerto Rico",27064
72005,"Aguadilla Municipio, Puerto Rico",29775
72007,"Aguas Buenas Municipio, Puerto Rico",27082
72009,"Aibonito Municipio, Puerto Rico",28909
72011,"Añasco Municipio, Puerto Rico",30358
72013,"Arecibo Municipio, Puerto Rico",29963
72015,"Arroyo Municipio, Puerto Rico",22540
72017,"Barceloneta Municipio, Puerto Rico",28220
72019,"Barranquitas Municipio, Puerto Rico",25194
72021,"Bayamón Municipio, Puerto Rico",38953
72023,"Cabo Rojo Municipio, Puerto Rico",31873
72025,"Caguas Municipio, Puerto Rico",37281
72027,"Camuy Municipio, Puerto Rico",33985
72029,"Canóvanas Municipio, Puerto Rico",36681
72031,"Carolina Municipio, Puerto Rico",43842
72033,"Cataño Municipio, Puerto Rico",30684
72035,"Cayey Municipio, Puerto Rico",35106
72037,"Ceiba Municipio, Puerto Rico",31023
72039,"Ciales Municipio, Puerto Rico",25279
72041,"Cidra Municipio, Puerto Rico",32325
72043,"Coamo Municipio, Puerto Rico",28476
72045,"Comerío Municipio, Puerto Rico",23542
72047,"Corozal Municipio, Puerto Rico",26261
72049,"Culebra Municipio, Puerto Rico",39563
72051,"Dorado Municipio, Puerto Rico",48917
72053,"Fajardo Municipio, Puerto Rico",29086
72054,"Florida Municipio, Puerto Rico",23509
72055,"Guánica Municipio, Puerto Rico",18189
72057,"Guayama Municipio, Puerto Rico",25712
72059,"Guayanilla Municipio, Puerto Rico",28906
72061,"Guaynabo Municipio, Puerto Rico",63095
72063,"Gurabo Municipio, Puerto Rico",51411
72065,"Hatillo Municipio, Puerto Rico",35974
72067,"Hormigueros Municipio, Puerto Rico",32294
72069,"Humacao Municipio, Puerto Rico",33911
72071,"Isabela Municipio, Puerto Rico",30032
72073,"Jayuya Municipio, Puerto Rico",25617
72075,"Juana Díaz Municipio, Puerto Rico",29275
72077,"Juncos Municipio, Puerto Rico",34392
72079,"Lajas Municipio, Puerto Rico",22310
72081,"Lares Municipio, Puerto Rico",21458
72083,"Las Marías Municipio, Puerto Rico",18621
72085,"Las Piedras Municipio, Puerto Rico",31560
72087,"Loíza Municipio, Puerto Rico",26931
72089,"Luquillo Municipio, Puerto Rico",28583
72091,"Manatí Municipio, Puerto Rico",31250
72093,"Maricao Municipio, Puerto Rico",24043
72095,"Maunabo Municipio, Puerto Rico",25194
72097,"Mayagüez Municipio, Puerto Rico",25503
72099,"Moca Municipio, Puerto Rico",28641
72101,"Morovis Municipio, Puerto Rico",28743
72103,"Naguabo Municipio, Puerto Rico",28202
72105,"Naranjito Municipio, Puerto Rico",22591
72107,"Orocovis Municipio, Puerto Rico",24107
72109,"Patillas Municipio, Puerto Rico",26127
72111,"Peñuelas Municipio, Puerto Rico",24275
72113,"Ponce Municipio, Puerto Rico",26409
72115,"Quebradillas Municipio, Puerto Rico",30056
72117,"Rincón Municipio, Puerto Rico",28383
72119,"Río Grande Municipio, Puerto Rico",36367
72121,"Sabana Grande Municipio, Puerto Rico",26185
72123,"Salinas Municipio, Puerto Rico",27387
72125,"San Germán Municipio, Puerto Rico",26129
72127,"San Juan Municipio, Puerto Rico",37346
72129,"San Lorenzo Municipio, Puerto Rico",28785
72131,"San Sebastián Municipio, Puerto Rico",25695
72133,"Santa Isabel Municipio, Puerto Rico",29438
72135,"Toa Alta Municipio, Puerto Rico",39835
72137,"Toa Baja Municipio, Puerto Rico",38975
72139,"Trujillo Alto Municipio, Puerto Rico",46236
72141,"Utuado Municipio, Puerto Rico",24433
72143,"Vega Alta Municipio, Puerto Rico",29850
72145,"Vega Baja Municipio, Puerto Rico",29586
72147,"Vieques Municipio, Puerto Rico",20980
72149,"Villalba Municipio, Puerto Rico",31667
72151,"Yabucoa Municipio, Puerto Rico",27940
72153,"Yauco Municipio, Puerto Rico",31148
